p1;0.0126
p2;0.0228
p3;2.78E-05
p4;0.058
p5;0.0885
Vg;1.289
tau_AC;5
b;3.64E-06
tau_Z;600
alpha;0.27
q1;6.46E-07
q2;0.0617
q3l;4.46E-07
q4l;0.0705
q3h;1.17E-06
q4h;0.0705
q5;3.00E-02
beta;0.76
q6;0.1
adepl;0.0108
bdepl;180.6
aY;1500
aAC;1000
ah;5600
n1;20
n2;100
tp;2
